|Driver Name  |Build|Windows OS                |
|-------------|-----|--------------------------|
|             |     |                          |
|viofs        | 271 |Windows 10 (22H2)         |
|             | 271 |Windows 11 (24H2) 26100   |
|             | 271 |Windows server 2016       |
|             | 271 |Windows server 2019       |
|             | 271 |Windows server 2022       |
|             | 271 |Windows server 2025(26100)|
|             |     |                          |
|viostor      | 278 |Windows 10 (22H2)         |
|             | 278 |Windows 11 (24H2) 26100   |
|             | 278 |Windows server 2016       |
|             | 278 |Windows server 2019       |
|             | 278 |Windows server 2022       |
|             | 278 |Windows server 2025(26100)|
|             |     |                          |
|vioscsi      | 278 |Windows 10 (22H2)         |
|             | 278 |Windows 11 (24H2) 26100   |
|             | 278 |Windows server 2016       |
|             | 278 |Windows server 2019       |
|             | 278 |Windows server 2022       |
|             | 278 |Windows server 2025(26100)|
|             |     |                          |
|viorng       | 271 |Windows 10 (22H2)         |
|             | 271 |Windows 11 (24H2) 26100   |
|             | 271 |Windows server 2016       |
|             | 271 |Windows server 2019       |
|             | 271 |Windows server 2022       |
|             | 271 |Windows server 2025(26100)|
|             |     |                          |
|balloon      | 271 |Windows 10 (22H2)         |
|             | 271 |Windows 11 (24H2) 26100   |
|             | 271 |Windows server 2016       |
|             | 271 |Windows server 2019       |
|             | 271 |Windows server 2022       |
|             | 271 |Windows server 2025(26100)|
|             |     |                          |
|fwcfg        | 271 |Windows 10 (22H2)         |
|             | 271 |Windows 11 (24H2) 26100   |
|             | 271 |Windows server 2016       |
|             | 271 |Windows server 2019       |
|             | 271 |Windows server 2022       |
|             | 271 |Windows server 2025(26100)|
|             |     |                          |
|pvpanic      | 271 |Windows 10 (22H2)         |
|             | 271 |Windows 11 (24H2) 26100   |
|             | 271 |Windows server 2016       |
|             | 271 |Windows server 2019       |
|             | 271 |Windows server 2022       |
|             | 271 |Windows server 2025(26100)|
|             |     |                          |
|viofs        | 271 |Windows 10 (22H2)         |
|             | 271 |Windows 11 (24H2) 26100   |
|             | 271 |Windows server 2016       |
|             | 271 |Windows server 2019       |
|             | 271 |Windows server 2022       |
|             | 271 |Windows server 2025(26100)|
|             |     |                          |
|vioinput     | 271 |Windows 10 (22H2)         |
|             | 271 |Windows 11 (24H2) 26100   |
|             | 271 |Windows server 2016       |
|             | 271 |Windows server 2019       |
|             | 271 |Windows server 2022       |
|             | 271 |Windows server 2025(26100)|
|             |     |                          |
|vioserial    | 271 |Windows 10 (22H2)         |
|             | 271 |Windows 11 (24H2) 26100   |
|             | 271 |Windows server 2016       |
|             | 271 |Windows server 2019       |
|             | 271 |Windows server 2022       |
|             | 271 |Windows server 2025(26100)|
|             |     |                          |
|viogpudo     | 271 |Windows 10 (22H2)         |
|             | 271 |Windows 11 (24H2) 26100   |
|             | 271 |Windows server 2016       |
|             | 271 |Windows server 2019       |
|             | 271 |Windows server 2022       |
|             | 271 |Windows server 2025(26100)|
|             |     |                          |
|NetKVM       | 277 |Windows 10 (22H2)         |
|             | 277 |Windows 11 (24H2) 26100   |
|             | 277 |Windows server 2016       |
|             | 277 |Windows server 2019       |
|             | 277 |Windows server 2022       |
|             | 277 |Windows server 2025(26100)|
|             |     |                          |
|viomem       | 271 |Windows 10 (22H2)         |
|             | 271 |Windows 11 (24H2) 26100   |
|             | 271 |Windows server 2016       |
|             | 271 |Windows server 2019       |
|             | 271 |Windows server 2022       |
|             | 271 |Windows server 2025(26100)|
|             |     |                          |
|qemupciserial| 221 |Windows 10 (22H2)         |
|             | 221 |Windows 11 (24H2) 26100   |
|             | 221 |Windows server 2016       |
|             | 221 |Windows server 2019       |
|             | 221 |Windows server 2022       |
|             | 221 |Windows server 2025(26100)|
|             |     |                          |
|qemufwcfg    | 221 |Windows 10 (22H2)         |
|             | 221 |Windows 11 (24H2) 26100   |
|             | 221 |Windows server 2016       |
|             | 221 |Windows server 2019       |
|             | 221 |Windows server 2022       |
|             | 221 |Windows server 2025(26100)|
|             |     |                          |
|smbus        | 221 |Windows 10 (22H2)         |
|             | 221 |Windows 11 (24H2) 26100   |
|             | 221 |Windows server 2016       |
|             | 221 |Windows server 2019       |
|             | 221 |Windows server 2022       |
|             | 221 |Windows server 2025(26100)|
